# 3.3.1.2 Initial Hamza
mother,'umm,,>um~
professor,'ustaadh,,>usotA*
where?,'ayna,,>ayona
bigger,'akbar,,>akobar
Islam,'islaam,,<isolAm
Iran,'iiraan,,<iyrAn

# 3.3.1.3 Medial Hamza
organization,hay'a,hay'ah,hayo}ap
deputy,naa'ib,,nA}ib
Israel,'israa'iil,,<isorA}yl
well,bi'r,,bi}r
refuge,maw'il,,mawo}il
he was asked,su'ila,,su}ila
educator,mu'addib,,mu&ad~ib
affairs,shu'uun,,$u&wn
he composes,yu'allif,,yu&al~if
question,su'aal,,su&Al
feminine,mu'annath,,mu&an~av
visa,ta'shiira,ta'shiirah,ta>o$yrap
she asked,sa'alat,,sa>alato
head,ra's,,ra>os
measures,'ijraa'aat,,<ijorA'At
attacks,ictidaa'aat,,AiEotidA'At
manliness/valor,muruu'a,muruu'ah,murw'ap
he wondered,tasaa'ala,,tasA'ala

# 3.3.1.4 Final Hamza
calmness,huduu',,hudw'
port,miinaa',,mynA'
free/innocent,barii',,bary'
part,juz',,juzo'
thing,shay',,$ayo'
burden,cib',,Eibo'
prophecy,tanabbu',,tanab~u&
shore,shaaTi',,$ATi}
warm,daafi',,dAf},dAfi}
principle,mabda',,maboda>
friends-NOM,'aSdiqaa'-u,,>aSodiqA'u
our-friends-NOM,'aSdiqaa'-u-naa,,>aSodiqA&unA
our-friends-GEN,'aSdiqaa'-i-naa,,>aSodiqA}inA
our-friends-ACC,'aSdiqaa'-a-naa,,>aSodiqA'anA
he read,qara'-a,,qara>a
we read,qara'-naa,,qara>onA
they-MASC-read,qara'-uu,,qara&wA
you-FEM-are-reading,ta-qra'-iina,,taqora}yna

# 3.3.2 hamza plus long /aa/ madda
Asia,'aasiyaa,,|syA,|siyA
final,'aaxir,,|xir
mirror,mir'aah,,miro|p
minarets,ma'aadhin,,ma|*in
the Quran,al-qur'aan,,Aloqur|n,Aloquro|no
establishments,munsha'aat,,muno$a|t
they-DUAL-began,bada'aa,,bada|

## 3.3.3 weak hamza (hamza-al-waSl)
The ministry is (over) there.,al-wizaarat-u hunaaka.,al-wizaarah-u hunaaka.,AlowizArapu hunAk.,AlowizArapu hunAka.
Competition is strong.,al-munaafasat-u qawiyyat-un.,al-munaafasah-u qawiyyah-uN.,AlomunAfasapu qawiy~apN.
They are at the ministry.,hum fii l-wizaarat-i.,hum fii el-wizaarah-i.,humo fy AlowizArapi.
But the competition is strong.,laakinna l-munaafasat-a qawiyyat-un.,lAkinna el-munaafasah-a qawiyyah-uN.,lkin~a AlomunAfasapa qawiy~apN.,l`kin~a AlomunAfasapa qawiy~apN.

# 3.3.3.2 Certain Common Words
son,ibn,,Aibon
name,ism,,Aisom
woman,imra'a,imra'ah,Aimor>ap,Aimora>ap
two,ithnaan,,AivonAn
My son is traveling.,ibn-ii musaafir-un.,ibn-ii musaafir-uN.,Aibony musAfirN.
The name of God.,ism-u llah-i.,ism-u el-llAh-i.,Aisomu All~h.,Aisomu All~`hi.
He traveled with my son.,saafar-a maca ebn-ii.,,sAfara maEa Abony.
in the name of God,bi-sm-i-llaaah-i,bi-esm-i el-llAh-i,biAsom All~h,biAsomi All~`hi

# 3.3.3.3 Forms VII-X verbal nouns and past tense verbs
The people elected a new president.,intaxab-a l-shacb-u ra'iis-an jadiid-an.,intaxab-a el-shacb-u ra'iis-aN jadiid-aN.,Ainotaxaba Al$~aEobu ra}ysAF jadydAF.
And the people elected a new president.,wa-ntaxab-a l-shacb-u ra'iis-an jadiid-an.,wa-entaxab-a el-shacb-u ra'iis-aN jadiid-aN.,waAnotaxaba Al$~aEobu ra}ysAF jadydAF.

# 3.3.3.4 Imperative verbs of forms I and VII-X
Listen.,istamic.,,AisotamiEo.
So listen.,fa-estamic.,,faAsotamiEo.
Read these words.,iqra' haadhihi l-kalimaat-i.,iqra' hAdhihi el-kalimaat-i.,Aiqora>o h*ihi AlokalimAt.,Aiqora>o h`*ihi AlokalimAti.
And read these words.,wa-qra' haadhihi l-kalimaat-i.,wa-eqra' hAdhihi el-kalimaat-i.,waAqor>o h*ihi AlokalimAt.,waAqora>o h`*ihi AlokalimAti.

# 3.3.3.5 Spelling borrowed words that start with consonants
studio,istuudyuu,,Aisotwdyw,Aisotwdoyw
strategic,istraatiijiyy,,AisotrAtyjiy~
stable/barn,isTabl,,AisoTabol

# 3.4 Taa' marbuuTa
# 3.4.1 Spelling
corner,zaawiya,zaawiyah,zAwiyap
necessity,Daruura,Daruurah,Darwrap
basket,salla,sallah,sal~ap

# 3.4.2 Meaning and use
